era_subjects,subscribed,Notes,why kept in 2019?,2019 Tier,title,issn_l,subject,cpu,cpu_rank,weighted_usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
"[['08', 'Information and Computing Sciences'], ['09', 'Engineering'], ['15', 'Commerce, Management, Tourism and Services']]",TRUE,low CPU rank,,#N/A,Transportation Research Part C Emerging Technologies,issn:0968-090X,Social and Behavioral Sciences,3.352144,79,947,38,38,2296,323,1973,38,0,0,3,59,,,,12,4,4,14,12,612,21.6,1.2
"[['0909', 'Geomatic Engineering'], ['09', 'Engineering'], ['0406', 'Physical Geography and Environmental Geoscience'], ['04', 'Earth Sciences']]",TRUE,citations over 50,,2,Remote Sensing of Environment,issn:0034-4257,Environmental Sciences,3.347995,78,3064,47,47,6313,873,5440,47,0,0,3,50,,,,9,15,5,17,23,1936,99,1.4
"[['0912', 'Materials Engineering'], ['0205', 'Optical Physics'], ['0204', 'Condensed Matter Physics'], ['02', 'Physical Sciences'], ['09', 'Engineering']]",TRUE,Authorships over 3,,2,Computational Materials Science,issn:0927-0256,Materials Science,3.345151,77,1213,23,23,3525,411,3114,23,0,0,4,73,,,,5,2,5,9,7,630,28.4,3
"[['0707', 'Veterinary Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,5,Journal of Exotic Pet Medicine,issn:1557-5063,Veterinary Science and Veterinary Medicine,3.310858,76,215,17,17,705,119,586,17,0,0,4,78,,,,0,0,5,5,1,169,0.6,0.4
"[['1109', 'Neurosciences'], ['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences']]",TRUE,low CPU rank,,3,NeuroToxicology,issn:0161-813X,"Pharmacology, Pharmaceutical Science and Toxicology",3.270505,75,450,34,34,1057,90,967,34,0,0,3,62,,,,17,3,4,6,22,162,17,1.2
"[['10', 'Technology'], ['06', 'Biological Sciences'], ['0607', 'Plant Biology'], ['0904', 'Chemical Engineering'], ['1003', 'Industrial Biotechnology'], ['09', 'Engineering']]",TRUE,low CPU rank,,4,Algal Research,issn:2211-9264,,3.269751,74,312,35,35,749,81,668,35,0,0,3,62,,,,4,7,7,10,10,147,8.6,0.8
"[['07', 'Agricultural and Veterinary Sciences'], ['0701', 'Agriculture, Land and Farm Management'], ['0703', 'Crop and Pasture Production'], ['0503', 'Soil Sciences'], ['05', 'Environmental Sciences']]",TRUE,citations over 50,,2,Field Crops Research,issn:0378-4290,Agricultural and Biological Sciences,3.187997,73,2151,36,36,4925,525,4400,36,0,0,3,61,,,,5,6,4,19,13,963,91.2,2.8
"[['10', 'Technology'], ['1007', 'Nanotechnology'], ['03', 'Chemical Sciences'], ['0303', 'Macromolecular and Materials Chemistry'], ['0912', 'Materials Engineering'], ['09', 'Engineering']]",TRUE,low CPU rank,,3,Nano Energy,issn:2211-2855,Materials Science,3.187119,72,722,27,27,2033,359,1674,27,0,0,4,69,,,,3,2,7,9,4,580,12.2,0.2
"[['09', 'Engineering'], ['03', 'Chemical Sciences']]",TRUE,low CPU rank,,3,Materials Today,issn:1369-7021,Materials Science,3.178872,71,493,55,55,854,143,711,55,0,0,2,43,2010-2016,,36,2,29,13,4,35,370,12.4,0
"[['MD', 'Multidisciplinary']]",TRUE,low CPU rank,,2,Acta Biomaterialia,issn:1742-7061,Materials Science,3.143666,70,862,39,39,1893,233,1660,39,0,0,3,58,,,,13,6,8,8,19,446,29.6,1.2
"[['07', 'Agricultural and Veterinary Sciences'], ['05', 'Environmental Sciences'], ['06', 'Biological Sciences']]",TRUE,citations over 100,,2,Geoderma,issn:0016-7061,Agricultural and Biological Sciences,3.104421,69,2245,27,27,5673,589,5084,27,0,0,4,69,,,,4,4,6,12,8,950,103.8,2.6
"[['1301', 'Education Systems'], ['13', 'Education']]",TRUE,low CPU rank,,4,System,issn:0346-251X,Social and Behavioral Sciences,3.092762,68,462,22,22,1323,211,1112,22,0,0,4,74,,,,3,0,4,13,2,318,12.4,0.2
"[['09', 'Engineering'], ['0306', 'Physical Chemistry (incl. Structural)'], ['03', 'Chemical Sciences'], ['0913', 'Mechanical Engineering'], ['0904', 'Chemical Engineering']]",TRUE,Authorships over 3,,2,Fuel,issn:0016-2361,"Engineering, Energy and Technology",3.077174,67,2317,17,17,6888,973,5915,17,0,0,4,79,,,,3,2,3,6,5,1379,63.8,3
"[['03', 'Chemical Sciences'], ['05', 'Environmental Sciences'], ['06', 'Biological Sciences']]",TRUE,low CPU rank,,3,Ecological Indicators,issn:1470-160X,Environmental Sciences,3.076264,66,489,28,28,1277,195,1082,28,0,0,4,68,,,,4,4,6,10,8,320,13,0.4
"[['0601', 'Biochemistry and Cell Biology'], ['0604', 'Genetics'], ['0607', 'Plant Biology'], ['06', 'Biological Sciences']]",TRUE,low CPU rank,,2,Molecular Plant,issn:1674-2052,Life Sciences,2.996842,65,1655,71,71,1730,278,1452,71,0,0,1,28,,,18,1,12,54,6,63,1117,36.2,1.8
"[['07', 'Agricultural and Veterinary Sciences'], ['0608', 'Zoology'], ['0707', 'Veterinary Sciences'], ['06', 'Biological Sciences']]",TRUE,citations over 50,,2,Veterinary Immunology and Immunopathology,issn:0165-2427,Veterinary Science and Veterinary Medicine,2.99405,64,1293,21,21,3401,352,3049,21,0,0,4,75,,,,4,4,4,6,8,526,51.2,2.6
"[['06', 'Biological Sciences'], ['0605', 'Microbiology'], ['1003', 'Industrial Biotechnology'], ['0908', 'Food Sciences'], ['10', 'Technology'], ['09', 'Engineering']]",TRUE,low CPU rank,,3,Food Microbiology,issn:0740-0020,Agricultural and Biological Sciences,2.98727,63,689,19,19,1954,295,1659,19,0,0,4,77,,,,6,3,5,2,10,430,24,0.2
"[['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences']]",TRUE,low CPU rank,,3,Developmental Cell,issn:1534-5807,Life Sciences,2.930699,62,1000,63,63,1252,175,1077,63,0,0,2,35,,,12,3,6,46,3,54,559,36.2,0.8
"[['07', 'Agricultural and Veterinary Sciences'], ['0703', 'Crop and Pasture Production']]",TRUE,low CPU rank,,3,European Journal of Agronomy,issn:1161-0301,Agricultural and Biological Sciences,2.901418,61,731,25,25,1817,233,1584,25,0,0,4,71,,,,5,5,5,9,10,367,26.6,1
"[['07', 'Agricultural and Veterinary Sciences'], ['0502', 'Environmental Science and Management'], ['0705', 'Forestry Sciences'], ['05', 'Environmental Sciences']]",TRUE,low CPU rank,,7,Urban Forestry & Urban Greening,issn:1610-8167,Social and Behavioral Sciences,2.887535,60,252,34,34,610,127,483,34,0,0,3,63,,,,3,3,6,12,10,226,2.6,0
"[['05', 'Environmental Sciences'], ['07', 'Agricultural and Veterinary Sciences'], ['16', 'Studies in Human Society']]",TRUE,Authorships over 3,,#N/A,Agriculture Ecosystems & Environment,issn:0167-8809,Agricultural and Biological Sciences,2.844207,59,2410,31,31,5378,633,4745,31,0,0,3,66,,,,8,6,5,13,12,1075,99.8,3.4
"[['1505', 'Marketing'], ['15', 'Commerce, Management, Tourism and Services']]",TRUE,23rd highest DLs,,2,Journal of Business Research,issn:0148-2963,"Economics, Business and Management",2.821119,58,1806,29,29,4430,814,3616,29,0,0,4,67,,,,8,3,2,9,9,1349,41.8,0.4
"[['1303', 'Specialist Studies in Education'], ['2004', 'Linguistics'], ['20', 'Language, Communication and Culture'], ['13', 'Education']]",TRUE,low CPU rank,,4,Journal of English for Academic Purposes,issn:1475-1585,Social and Behavioral Sciences,2.816078,57,659,43,43,1235,185,1050,28,15,0,3,54,2017-2019,,,8,1,7,2,8,443,17.8,0.4
"[['0406', 'Physical Geography and Environmental Geoscience'], ['0909', 'Geomatic Engineering'], ['04', 'Earth Sciences'], ['09', 'Engineering']]",TRUE,low CPU rank,,4,ISPRS Journal of Photogrammetry and Remote Sensing,issn:0924-2716,Earth and Planetary Sciences,2.804793,56,522,38,38,1122,215,907,38,0,0,3,59,,,,7,7,4,17,12,408,9.4,0.2
"[['MD', 'Multidisciplinary']]",TRUE,low CPU rank,,5,Journal of Environmental Psychology,issn:0272-4944,Social and Behavioral Sciences,2.796036,55,473,41,41,944,162,782,41,0,0,3,56,,,,11,9,6,16,20,322,15.2,0
"[['06', 'Biological Sciences'], ['05', 'Environmental Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,citations over 100,,2,Soil Biology and Biochemistry,issn:0038-0717,Agricultural and Biological Sciences,2.778154,54,2707,31,31,5862,705,5157,31,0,0,3,65,,,,5,5,3,14,10,1210,140,1
"[['1106', 'Human Movement and Sports Science'], ['1116', 'Medical Physiology'], ['1117', 'Public Health and Health Services'], ['11', 'Medical and Health Sciences']]",TRUE,low CPU rank,,4,Journal of Science and Medicine in Sport,issn:1878-1861,Medicine,2.711664,53,486,51,51,747,105,642,51,0,0,2,46,,,,7,2,28,12,9,254,13.2,1
"[['09', 'Engineering'], ['14', 'Economics']]",TRUE,Authorships over 3,,2,Applied Energy,issn:0306-2619,"Engineering, Energy and Technology",2.70965,52,2804,28,28,6557,1075,5482,28,0,0,4,69,,,,8,6,3,10,12,1753,69.2,3.6
"[['0913', 'Mechanical Engineering'], ['0912', 'Materials Engineering'], ['0204', 'Condensed Matter Physics'], ['02', 'Physical Sciences'], ['09', 'Engineering']]",TRUE,low CPU rank,,2,Scripta Materialia,issn:1359-6462,Materials Science,2.669027,51,1394,36,36,2723,356,2367,36,0,0,3,60,,,,5,5,5,18,10,658,49.8,2.4
"[['MD', 'Multidisciplinary']]",TRUE,low CPU rank,,3,Journal of Environmental Management,issn:0301-4797,Environmental Sciences,2.632558,50,1438,31,31,3214,612,2602,31,0,0,3,65,,,,4,3,3,14,6,1048,29,1
"[['0603', 'Evolutionary Biology'], ['0604', 'Genetics'], ['0608', 'Zoology'], ['06', 'Biological Sciences']]",TRUE,citations over 50,,2,Molecular Phylogenetics and Evolution,issn:1055-7903,Life Sciences,2.627625,49,988,32,32,1946,172,1774,32,0,0,3,65,,,,6,5,3,13,11,295,53.4,1.6
"[['0905', 'Civil Engineering'], ['0912', 'Materials Engineering'], ['0915', 'Interdisciplinary Engineering'], ['09', 'Engineering']]",TRUE,Authorships over 3,,2,Engineering Structures,issn:0141-0296,"Engineering, Energy and Technology",2.591317,48,2241,25,25,5255,921,4334,25,0,0,4,71,,,,4,2,2,14,5,1452,35,4.4
"[['0703', 'Crop and Pasture Production'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,2,Industrial Crops and Products,issn:0926-6690,Agricultural and Biological Sciences,2.458845,47,1110,20,20,2516,336,2180,20,0,0,4,76,,,,3,1,3,10,5,495,33.6,2.8
"[['09', 'Engineering']]",TRUE,citations over 50,,2,Renewable and Sustainable Energy Reviews,issn:1364-0321,"Engineering, Energy and Technology",2.39434,46,2313,49,49,3388,582,2806,26,24,0,3,48,2016-2019,,,11,6,4,11,15,1656,53.8,1.2
"[['09', 'Engineering'], ['07', 'Agricultural and Veterinary Sciences'], ['10', 'Technology']]",TRUE,citations over 50,,2,Biomass and Bioenergy,issn:0961-9534,"Engineering, Energy and Technology",2.391355,45,1876,25,25,3899,529,3370,25,0,0,4,71,,,,7,8,5,8,15,829,83,2.2
"[['0607', 'Plant Biology'], ['0602', 'Ecology'], ['07', 'Agricultural and Veterinary Sciences'], ['0703', 'Crop and Pasture Production'], ['06', 'Biological Sciences']]",TRUE,citations over 50,,2,Trends in Plant Science,issn:1360-1385,Agricultural and Biological Sciences,2.376222,44,2028,37,37,3671,642,3029,37,0,0,3,60,,,,8,7,9,13,19,1202,71.2,1.2
"[['13', 'Education'], ['11', 'Medical and Health Sciences']]",TRUE,low CPU rank,,2,American Journal of Preventive Medicine,issn:0749-3797,Medicine,2.370601,43,1158,61,61,1267,184,1083,61,0,0,2,37,,,,25,18,14,3,53,548,47.2,1.4
"[['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences']]",TRUE,citations over 50,,2,Current Biology,issn:0960-9822,Life Sciences,2.332691,42,2557,67,67,2373,430,1943,67,0,0,2,31,,,12,2,11,48,2,59,1554,86.4,1.4
[],MAYBE,incomplete data,,#N/A,Applied Animal Science - DL data only,issn:2590-2865,,2.320987654,42,81,0,0,188,0,188,0,0,0,5,95,,,,0,0,0,0,0,0,0,0
"[['09', 'Engineering'], ['03', 'Chemical Sciences']]",TRUE,low CPU rank,,5,Journal of Industrial and Engineering Chemistry,issn:1226-086X,Chemistry and Chemical Engineering,2.286336,41,306,18,18,717,139,578,18,0,0,4,78,,,,1,0,4,12,1,199,4.8,0.6
"[['07', 'Agricultural and Veterinary Sciences'], ['08', 'Information and Computing Sciences'], ['09', 'Engineering']]",TRUE,low CPU rank,,2,Computers and Electronics in Agriculture,issn:0168-1699,Agricultural and Biological Sciences,2.247068,40,1462,25,25,3149,672,2477,25,0,0,4,72,,,,4,5,6,6,8,1049,29.4,1.2
"[['09', 'Engineering'], ['0910', 'Manufacturing Engineering']]",TRUE,low CPU rank,,4,Additive Manufacturing,issn:2214-7810,"Engineering, Energy and Technology",2.237176,39,600,63,63,662,169,493,53,10,0,2,35,2016-2019,,,3,8,12,12,11,554,2.6,0.2
"[['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences']]",TRUE,citations over 50,,2,Molecular Cell,issn:1097-2765,Life Sciences,2.222104,38,1792,66,66,1648,299,1349,66,0,0,2,32,,,12,4,9,45,3,57,1038,67.6,0.8
"[['07', 'Agricultural and Veterinary Sciences'], ['0908', 'Food Sciences'], ['09', 'Engineering'], ['0702', 'Animal Production'], ['0904', 'Chemical Engineering']]",TRUE,Authorships over 3,,2,Meat Science,issn:0309-1740,Agricultural and Biological Sciences,2.220707,37,2807,20,20,5738,766,4972,20,0,0,4,76,,,,7,1,4,9,7,1130,120.2,4.8
"[['10', 'Technology'], ['0301', 'Analytical Chemistry'], ['1007', 'Nanotechnology'], ['0903', 'Biomedical Engineering'], ['03', 'Chemical Sciences'], ['09', 'Engineering']]",TRUE,citations over 50,,2,Biosensors and Bioelectronics,issn:0956-5663,Chemistry and Chemical Engineering,2.211325,36,2206,15,15,5070,938,4132,15,0,0,4,80,,,,4,2,3,6,5,1303,66.4,2.4
"[['0908', 'Food Sciences'], ['09', 'Engineering']]",TRUE,low CPU rank,,2,Food Control,issn:0956-7135,Agricultural and Biological Sciences,2.209416,35,1283,17,17,2924,585,2339,17,0,0,4,78,,,,6,3,4,5,8,834,29,1.6
"[['0707', 'Veterinary Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,#N/A,Journal of Veterinary Behavior,issn:1558-7878,Veterinary Science and Veterinary Medicine,2.199196,34,206,18,18,507,136,371,18,0,0,4,78,,,,7,2,2,8,8,196,1,0
"[['1503', 'Business and Management'], ['1505', 'Marketing'], ['15', 'Commerce, Management, Tourism and Services']]",TRUE,low CPU rank,,4,Business Horizons,issn:0007-6813,"Economics, Business and Management",2.173779,33,309,23,23,676,156,520,23,0,0,4,73,,,,1,1,5,13,5,238,5.2,0.2
"[['0304', 'Medicinal and Biomolecular Chemistry'], ['0305', 'Organic Chemistry'], ['03', 'Chemical Sciences']]",TRUE,most citations,,2,Tetrahedron Letters,issn:0040-4039,Chemistry and Chemical Engineering,2.155083,32,10244,17,17,19410,1092,18318,17,0,0,4,79,,,,7,6,5,3,16,1548,846.4,2.4
"[['09', 'Engineering'], ['0999', 'Other Engineering']]",TRUE,low CPU rank,,2,Biosystems Engineering,issn:1537-5110,"Economics, Business and Management",2.135864,31,1205,41,41,1842,333,1509,20,21,0,3,56,2016-2019,,,4,3,5,9,6,811,23.6,1.6
"[['1701', 'Psychology'], ['1503', 'Business and Management'], ['17', 'Psychology and Cognitive Sciences'], ['15', 'Commerce, Management, Tourism and Services']]",TRUE,low CPU rank,,3,The Leadership Quarterly,issn:1048-9843,"Economics, Business and Management",2.018875,30,748,35,35,1247,265,982,35,0,0,3,62,,,,15,3,8,10,19,480,23.2,0.4
"[['1504', 'Commercial Services'], ['15', 'Commerce, Management, Tourism and Services'], ['1505', 'Marketing'], ['1506', 'Tourism']]",TRUE,low CPU rank,,4,Annals of Tourism Research,issn:0160-7383,Social and Behavioral Sciences,1.992364,29,948,27,27,1839,462,1377,27,0,0,4,69,,,,15,3,3,7,16,746,20.4,0
"[['1602', 'Criminology'], ['16', 'Studies in Human Society']]",TRUE,Authorships over 3,,2,Journal of Criminal Justice,issn:0047-2352,Social and Behavioral Sciences,1.963545,28,1501,29,29,2284,190,2094,29,0,0,4,67,,,,5,2,4,15,7,315,84,3.6
"[['17', 'Psychology and Cognitive Sciences'], ['13', 'Education'], ['11', 'Medical and Health Sciences']]",TRUE,low CPU rank,,3,Journal of Adolescent Health,issn:1054-139X,,1.878038,27,879,30,30,1471,323,1148,30,0,0,3,66,,,,12,4,8,3,21,546,25.4,0.8
"[['MD', 'Multidisciplinary']]",TRUE,Authorships over 3,,2,Bioresource Technology,issn:0960-8524,"Engineering, Energy and Technology",1.870006,26,4982,20,20,9304,1892,7412,20,0,0,4,76,,,,4,3,3,10,6,2797,186.6,3.2
"[['0707', 'Veterinary Sciences'], ['0605', 'Microbiology'], ['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences']]",TRUE,Authorships over 3,,2,Veterinary Microbiology,issn:0378-1135,Veterinary Science and Veterinary Medicine,1.74826,25,3734,27,27,5913,1129,4784,27,0,0,4,70,,,,5,5,6,11,10,1813,146.6,4.6
"[['0707', 'Veterinary Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,3,Journal of Equine Veterinary Science,issn:0737-0806,Veterinary Science and Veterinary Medicine,1.635936,24,513,22,22,819,164,655,22,0,0,4,74,,,,2,4,5,7,7,247,2.6,2.4
"[['0204', 'Condensed Matter Physics'], ['0912', 'Materials Engineering'], ['02', 'Physical Sciences'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]",TRUE,Authorships over 3,,2,Acta Materialia,issn:1359-6454,Materials Science,1.600061,23,4359,37,37,5608,1214,4394,37,0,0,3,60,,,,9,7,6,12,15,2268,147.4,6.2
"[['1301', 'Education Systems'], ['1701', 'Psychology'], ['17', 'Psychology and Cognitive Sciences'], ['13', 'Education']]",TRUE,low CPU rank,,3,Early Childhood Research Quarterly,issn:0885-2006,Social and Behavioral Sciences,1.586677,22,701,29,29,1016,227,789,29,0,0,4,67,,,,6,1,2,9,7,377,28.6,0.4
"[['1114', 'Paediatrics and Reproductive Medicine'], ['1103', 'Clinical Sciences'], ['1109', 'Neurosciences'], ['11', 'Medical and Health Sciences']]",TRUE,Authorships over 3,,4,Gastroenterology,issn:0016-5085,Medicine,1.507061,21,932,9,9,1593,320,1273,9,0,0,5,86,,,,2,0,6,0,7,416,21.6,3
"[['1505', 'Marketing'], ['15', 'Commerce, Management, Tourism and Services']]",TRUE,low CPU rank,,4,Journal of Retailing,issn:0022-4359,"Economics, Business and Management",1.486475,20,449,20,20,697,165,532,20,0,0,4,76,,,,9,2,5,8,12,244,17,0.4
"[['0707', 'Veterinary Sciences'], ['0702', 'Animal Production'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,3,Research in Veterinary Science,issn:0034-5288,Veterinary Science and Veterinary Medicine,1.46266,19,963,26,26,1379,336,1043,26,0,0,4,70,,,,6,3,7,9,8,533,37.2,0.6
"[['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences']]",TRUE,citations over 200,,2,Cell,issn:0092-8674,Agricultural and Biological Sciences,1.383775,18,5407,68,68,3272,866,2406,68,0,0,2,31,,,12,2,7,52,5,59,3168,224.2,0
"[['08', 'Information and Computing Sciences'], ['1701', 'Psychology'], ['0806', 'Information Systems'], ['1702', 'Cognitive Science'], ['17', 'Psychology and Cognitive Sciences']]",TRUE,15th highest DLs,,2,Computers in Human Behavior,issn:0747-5632,Social and Behavioral Sciences,1.211976,17,2399,24,24,3286,1086,2200,24,0,0,4,72,,,,10,3,3,10,11,1688,45.2,2.6
"[['07', 'Agricultural and Veterinary Sciences'], ['0702', 'Animal Production'], ['0904', 'Chemical Engineering'], ['0908', 'Food Sciences'], ['09', 'Engineering']]",TRUE,low CPU rank,,#N/A,LWT,issn:0023-6438,Agricultural and Biological Sciences,1.209538,16,1141,20,20,1546,448,1098,20,0,0,4,76,,,,4,1,5,6,5,663,29.8,1.8
"[['1505', 'Marketing'], ['1506', 'Tourism'], ['1504', 'Commercial Services'], ['15', 'Commerce, Management, Tourism and Services']]",TRUE,9th highest DLs,,2,Tourism Management,issn:0261-5177,"Economics, Business and Management",1.165226,15,2522,34,34,3139,1197,1942,34,0,0,3,63,,,,10,2,5,14,10,2132,37.2,0.2
"[['1701', 'Psychology'], ['1702', 'Cognitive Science'], ['17', 'Psychology and Cognitive Sciences']]",TRUE,low CPU rank,,4,Journal of Applied Research in Memory and Cognition,issn:2211-3681,Social and Behavioral Sciences,1.096843,14,552,28,28,555,119,436,28,0,0,4,68,,,,11,6,5,3,14,195,16.2,2
"[['0915', 'Interdisciplinary Engineering'], ['0907', 'Environmental Engineering'], ['0910', 'Manufacturing Engineering'], ['09', 'Engineering']]",TRUE,low CPU rank,,2,Journal of Cleaner Production,issn:0959-6526,Environmental Sciences,1.034375,13,2700,37,37,2840,1090,1750,18,19,0,3,60,2016-2019,,,4,2,2,4,5,2201,32,1.8
"[['11', 'Medical and Health Sciences'], ['13', 'Education'], ['17', 'Psychology and Cognitive Sciences']]",TRUE,low CPU rank,,3,Journal of Nutrition Education and Behavior,issn:1499-4046,Nursing,0.992804,12,921,58,58,571,191,380,58,0,0,2,39,,,,3,1,53,1,38,540,14.2,2.4
"[['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences']]",TRUE,"low CPU rank, citations over 50",,2,The Veterinary Journal,issn:1090-0233,Veterinary Science and Veterinary Medicine,0.943414,11,1658,20,20,1875,630,1245,20,0,0,4,76,,,,15,6,5,4,20,932,51,2.2
"[['1003', 'Industrial Biotechnology'], ['10', 'Technology']]",TRUE,low CPU rank,,3,Metabolic Engineering,issn:1096-7176,Life Sciences,0.862933,10,1194,43,43,926,340,586,43,0,0,3,54,,,,7,11,9,8,18,705,35.2,1.4
"[['0707', 'Veterinary Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,#N/A,Veterinary Clinics of North America Exotic Animal Practice,issn:1094-9194,Veterinary Science and Veterinary Medicine,0.816736,9,379,11,11,542,265,277,11,0,0,4,85,,,,1,0,1,9,1,350,3,0
"[['1202', 'Building'], ['0905', 'Civil Engineering'], ['09', 'Engineering'], ['12', 'Built Environment and Design']]",TRUE,low CPU rank,,2,Construction and Building Materials,issn:0950-0618,"Engineering, Energy and Technology",0.506808,8,3852,17,17,3138,1527,1611,17,0,0,4,78,,,,3,1,3,8,3,2176,95.6,7.2
"[['07', 'Agricultural and Veterinary Sciences'], ['0707', 'Veterinary Sciences']]",TRUE,low CPU rank,,4,Journal of Veterinary Cardiology,issn:1760-2734,Veterinary Science and Veterinary Medicine,0.400142,7,635,26,26,533,345,188,26,0,0,4,70,,,,9,3,5,5,11,551,4.6,0.4
"[['0707', 'Veterinary Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,#N/A,Veterinary Clinics of North America Equine Practice,issn:0749-0739,Veterinary Science and Veterinary Medicine,0.162578,6,647,6,6,558,459,99,6,0,0,5,89,,,,2,0,2,3,2,577,5.2,0.2
"[['0702', 'Animal Production'], ['0908', 'Food Sciences'], ['09', 'Engineering'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,2,Journal of Dairy Science,issn:0022-0302,,0.076776,5,8264,64,64,1497,1266,231,64,0,0,2,35,,,12,0,0,0,0,0,4082,294.6,12.4
"[['1111', 'Nutrition and Dietetics'], ['1103', 'Clinical Sciences'], ['11', 'Medical and Health Sciences'], ['1601', 'Anthropology'], ['16', 'Studies in Human Society']]",TRUE,low CPU rank,,2,Journal of the Academy of Nutrition and Dietetics,issn:2212-2672,Nursing,0.026565,4,1409,19,19,753,723,30,19,0,0,4,77,,,,6,1,10,1,12,1046,10.4,2.6
"[['15', 'Commerce, Management, Tourism and Services'], ['1504', 'Commercial Services'], ['1505', 'Marketing'], ['1506', 'Tourism']]",TRUE,low CPU rank,,2,International Journal of Hospitality Management,issn:0278-4319,"Economics, Business and Management",-0.139523,3,3882,19,19,1831,2270,-439,19,0,0,4,77,,,,3,0,5,5,3,3294,37,2.2
"[['0707', 'Veterinary Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,low CPU rank,,#N/A,Veterinary Clinics of North America Small Animal Practice,issn:0195-5616,Veterinary Science and Veterinary Medicine,-0.284534,2,1525,8,8,639,1037,-398,8,0,0,5,87,,,,2,1,3,3,4,1331,17.6,0.2
"[['07', 'Agricultural and Veterinary Sciences'], ['0707', 'Veterinary Sciences']]",TRUE,low CPU rank,,#N/A,Veterinary Clinics of North America Food Animal Practice,issn:0749-0720,Veterinary Science and Veterinary Medicine,-0.392813,1,1942,12,12,436,1105,-669,12,0,0,4,83,,,,2,2,3,6,5,1483,23,2.4
